datetime,open_lag_1,high_lag_1,low_lag_1,close_lag_1,open_lag_2,high_lag_2,low_lag_2,close_lag_2,open_lag_3,high_lag_3,low_lag_3,close_lag_3,open_lag_4,high_lag_4,low_lag_4,close_lag_4,open_lag_5,high_lag_5,low_lag_5,close_lag_5,open_lag_6,high_lag_6,low_lag_6,close_lag_6,open_lag_7,high_lag_7,low_lag_7,close_lag_7,open_lag_8,high_lag_8,low_lag_8,close_lag_8,open_lag_9,high_lag_9,low_lag_9,close_lag_9,open_lag_10,high_lag_10,low_lag_10,close_lag_10,open_lag_11,high_lag_11,low_lag_11,close_lag_11,open_lag_12,high_lag_12,low_lag_12,close_lag_12,target
2024-10-23 12:00:00,66485.5,66486.69,65916.12,66222.89,66801.38,66866.67,66430.5,66484.16,66409.8,66893.8,66362.86,66812.86,66418.81,66509.83,66104.67,66425.2,66403.29,66605.11,66297.47,66420.25,66518.29,66646.56,66407.82,66407.82,66532.22,66601.83,66206.24,66535.93,66880.69,67050.04,66437.89,66530.49,66925.99,67005.08,66803.39,66857.02,67092.94,67307.73,66904.7,66925.88,67199.43,67235.41,67053.28,67095.43,67075.84,67231.13,67003.56,67206.86,65702.68
2024-10-23 11:00:00,66801.38,66866.67,66430.5,66484.16,66409.8,66893.8,66362.86,66812.86,66418.81,66509.83,66104.67,66425.2,66403.29,66605.11,66297.47,66420.25,66518.29,66646.56,66407.82,66407.82,66532.22,66601.83,66206.24,66535.93,66880.69,67050.04,66437.89,66530.49,66925.99,67005.08,66803.39,66857.02,67092.94,67307.73,66904.7,66925.88,67199.43,67235.41,67053.28,67095.43,67075.84,67231.13,67003.56,67206.86,67083.65,67168.86,66887.66,67079.62,65877.98
2024-10-23 10:00:00,66409.8,66893.8,66362.86,66812.86,66418.81,66509.83,66104.67,66425.2,66403.29,66605.11,66297.47,66420.25,66518.29,66646.56,66407.82,66407.82,66532.22,66601.83,66206.24,66535.93,66880.69,67050.04,66437.89,66530.49,66925.99,67005.08,66803.39,66857.02,67092.94,67307.73,66904.7,66925.88,67199.43,67235.41,67053.28,67095.43,67075.84,67231.13,67003.56,67206.86,67083.65,67168.86,66887.66,67079.62,67382.85,67384.56,67072.54,67079.72,66222.89
2024-10-23 09:00:00,66418.81,66509.83,66104.67,66425.2,66403.29,66605.11,66297.47,66420.25,66518.29,66646.56,66407.82,66407.82,66532.22,66601.83,66206.24,66535.93,66880.69,67050.04,66437.89,66530.49,66925.99,67005.08,66803.39,66857.02,67092.94,67307.73,66904.7,66925.88,67199.43,67235.41,67053.28,67095.43,67075.84,67231.13,67003.56,67206.86,67083.65,67168.86,66887.66,67079.62,67382.85,67384.56,67072.54,67079.72,67174.85,67391.9,67169.62,67377.26,66484.16
2024-10-23 08:00:00,66403.29,66605.11,66297.47,66420.25,66518.29,66646.56,66407.82,66407.82,66532.22,66601.83,66206.24,66535.93,66880.69,67050.04,66437.89,66530.49,66925.99,67005.08,66803.39,66857.02,67092.94,67307.73,66904.7,66925.88,67199.43,67235.41,67053.28,67095.43,67075.84,67231.13,67003.56,67206.86,67083.65,67168.86,66887.66,67079.62,67382.85,67384.56,67072.54,67079.72,67174.85,67391.9,67169.62,67377.26,67439.31,67470.47,67119.27,67180.99,66812.86
2024-10-23 07:00:00,66518.29,66646.56,66407.82,66407.82,66532.22,66601.83,66206.24,66535.93,66880.69,67050.04,66437.89,66530.49,66925.99,67005.08,66803.39,66857.02,67092.94,67307.73,66904.7,66925.88,67199.43,67235.41,67053.28,67095.43,67075.84,67231.13,67003.56,67206.86,67083.65,67168.86,66887.66,67079.62,67382.85,67384.56,67072.54,67079.72,67174.85,67391.9,67169.62,67377.26,67439.31,67470.47,67119.27,67180.99,67729.07,67786.86,67295.53,67431.31,66425.2
2024-10-23 06:00:00,66532.22,66601.83,66206.24,66535.93,66880.69,67050.04,66437.89,66530.49,66925.99,67005.08,66803.39,66857.02,67092.94,67307.73,66904.7,66925.88,67199.43,67235.41,67053.28,67095.43,67075.84,67231.13,67003.56,67206.86,67083.65,67168.86,66887.66,67079.62,67382.85,67384.56,67072.54,67079.72,67174.85,67391.9,67169.62,67377.26,67439.31,67470.47,67119.27,67180.99,67729.07,67786.86,67295.53,67431.31,67540.04,67841.71,67489.59,67738.97,66420.25
2024-10-23 05:00:00,66880.69,67050.04,66437.89,66530.49,66925.99,67005.08,66803.39,66857.02,67092.94,67307.73,66904.7,66925.88,67199.43,67235.41,67053.28,67095.43,67075.84,67231.13,67003.56,67206.86,67083.65,67168.86,66887.66,67079.62,67382.85,67384.56,67072.54,67079.72,67174.85,67391.9,67169.62,67377.26,67439.31,67470.47,67119.27,67180.99,67729.07,67786.86,67295.53,67431.31,67540.04,67841.71,67489.59,67738.97,67519.45,67541.6,67414.02,67540.06,66407.82
2024-10-23 04:00:00,66925.99,67005.08,66803.39,66857.02,67092.94,67307.73,66904.7,66925.88,67199.43,67235.41,67053.28,67095.43,67075.84,67231.13,67003.56,67206.86,67083.65,67168.86,66887.66,67079.62,67382.85,67384.56,67072.54,67079.72,67174.85,67391.9,67169.62,67377.26,67439.31,67470.47,67119.27,67180.99,67729.07,67786.86,67295.53,67431.31,67540.04,67841.71,67489.59,67738.97,67519.45,67541.6,67414.02,67540.06,67474.97,67582.36,67428.06,67559.91,66535.93
2024-10-23 03:00:00,67092.94,67307.73,66904.7,66925.88,67199.43,67235.41,67053.28,67095.43,67075.84,67231.13,67003.56,67206.86,67083.65,67168.86,66887.66,67079.62,67382.85,67384.56,67072.54,67079.72,67174.85,67391.9,67169.62,67377.26,67439.31,67470.47,67119.27,67180.99,67729.07,67786.86,67295.53,67431.31,67540.04,67841.71,67489.59,67738.97,67519.45,67541.6,67414.02,67540.06,67474.97,67582.36,67428.06,67559.91,67380.44,67644.12,67346.74,67479.84,66530.49
2024-10-23 02:00:00,67199.43,67235.41,67053.28,67095.43,67075.84,67231.13,67003.56,67206.86,67083.65,67168.86,66887.66,67079.62,67382.85,67384.56,67072.54,67079.72,67174.85,67391.9,67169.62,67377.26,67439.31,67470.47,67119.27,67180.99,67729.07,67786.86,67295.53,67431.31,67540.04,67841.71,67489.59,67738.97,67519.45,67541.6,67414.02,67540.06,67474.97,67582.36,67428.06,67559.91,67380.44,67644.12,67346.74,67479.84,67331.67,67522.73,67239.53,67395.04,66857.02
2024-10-23 01:00:00,67075.84,67231.13,67003.56,67206.86,67083.65,67168.86,66887.66,67079.62,67382.85,67384.56,67072.54,67079.72,67174.85,67391.9,67169.62,67377.26,67439.31,67470.47,67119.27,67180.99,67729.07,67786.86,67295.53,67431.31,67540.04,67841.71,67489.59,67738.97,67519.45,67541.6,67414.02,67540.06,67474.97,67582.36,67428.06,67559.91,67380.44,67644.12,67346.74,67479.84,67331.67,67522.73,67239.53,67395.04,66967.73,67421.57,66940.82,67324.57,66925.88
2024-10-23 00:00:00,67083.65,67168.86,66887.66,67079.62,67382.85,67384.56,67072.54,67079.72,67174.85,67391.9,67169.62,67377.26,67439.31,67470.47,67119.27,67180.99,67729.07,67786.86,67295.53,67431.31,67540.04,67841.71,67489.59,67738.97,67519.45,67541.6,67414.02,67540.06,67474.97,67582.36,67428.06,67559.91,67380.44,67644.12,67346.74,67479.84,67331.67,67522.73,67239.53,67395.04,66967.73,67421.57,66940.82,67324.57,67260.4,67260.4,66916.02,66973.26,67095.43
2024-10-22 23:00:00,67382.85,67384.56,67072.54,67079.72,67174.85,67391.9,67169.62,67377.26,67439.31,67470.47,67119.27,67180.99,67729.07,67786.86,67295.53,67431.31,67540.04,67841.71,67489.59,67738.97,67519.45,67541.6,67414.02,67540.06,67474.97,67582.36,67428.06,67559.91,67380.44,67644.12,67346.74,67479.84,67331.67,67522.73,67239.53,67395.04,66967.73,67421.57,66940.82,67324.57,67260.4,67260.4,66916.02,66973.26,67589.62,67693.25,67104.98,67279.68,67206.86
2024-10-22 22:00:00,67174.85,67391.9,67169.62,67377.26,67439.31,67470.47,67119.27,67180.99,67729.07,67786.86,67295.53,67431.31,67540.04,67841.71,67489.59,67738.97,67519.45,67541.6,67414.02,67540.06,67474.97,67582.36,67428.06,67559.91,67380.44,67644.12,67346.74,67479.84,67331.67,67522.73,67239.53,67395.04,66967.73,67421.57,66940.82,67324.57,67260.4,67260.4,66916.02,66973.26,67589.62,67693.25,67104.98,67279.68,66994.8,67684.79,66827.69,67565.83,67079.62
2024-10-22 21:00:00,67439.31,67470.47,67119.27,67180.99,67729.07,67786.86,67295.53,67431.31,67540.04,67841.71,67489.59,67738.97,67519.45,67541.6,67414.02,67540.06,67474.97,67582.36,67428.06,67559.91,67380.44,67644.12,67346.74,67479.84,67331.67,67522.73,67239.53,67395.04,66967.73,67421.57,66940.82,67324.57,67260.4,67260.4,66916.02,66973.26,67589.62,67693.25,67104.98,67279.68,66994.8,67684.79,66827.69,67565.83,67014.0,67163.19,66646.55,66991.61,67079.72
2024-10-22 20:00:00,67729.07,67786.86,67295.53,67431.31,67540.04,67841.71,67489.59,67738.97,67519.45,67541.6,67414.02,67540.06,67474.97,67582.36,67428.06,67559.91,67380.44,67644.12,67346.74,67479.84,67331.67,67522.73,67239.53,67395.04,66967.73,67421.57,66940.82,67324.57,67260.4,67260.4,66916.02,66973.26,67589.62,67693.25,67104.98,67279.68,66994.8,67684.79,66827.69,67565.83,67014.0,67163.19,66646.55,66991.61,67341.33,67480.74,66857.63,66999.35,67377.26
2024-10-22 19:00:00,67540.04,67841.71,67489.59,67738.97,67519.45,67541.6,67414.02,67540.06,67474.97,67582.36,67428.06,67559.91,67380.44,67644.12,67346.74,67479.84,67331.67,67522.73,67239.53,67395.04,66967.73,67421.57,66940.82,67324.57,67260.4,67260.4,66916.02,66973.26,67589.62,67693.25,67104.98,67279.68,66994.8,67684.79,66827.69,67565.83,67014.0,67163.19,66646.55,66991.61,67341.33,67480.74,66857.63,66999.35,67204.82,67506.95,67195.4,67304.45,67180.99
2024-10-22 18:00:00,67519.45,67541.6,67414.02,67540.06,67474.97,67582.36,67428.06,67559.91,67380.44,67644.12,67346.74,67479.84,67331.67,67522.73,67239.53,67395.04,66967.73,67421.57,66940.82,67324.57,67260.4,67260.4,66916.02,66973.26,67589.62,67693.25,67104.98,67279.68,66994.8,67684.79,66827.69,67565.83,67014.0,67163.19,66646.55,66991.61,67341.33,67480.74,66857.63,66999.35,67204.82,67506.95,67195.4,67304.45,66975.79,67233.1,66866.8,67190.95,67431.31
2024-10-22 17:00:00,67474.97,67582.36,67428.06,67559.91,67380.44,67644.12,67346.74,67479.84,67331.67,67522.73,67239.53,67395.04,66967.73,67421.57,66940.82,67324.57,67260.4,67260.4,66916.02,66973.26,67589.62,67693.25,67104.98,67279.68,66994.8,67684.79,66827.69,67565.83,67014.0,67163.19,66646.55,66991.61,67341.33,67480.74,66857.63,66999.35,67204.82,67506.95,67195.4,67304.45,66975.79,67233.1,66866.8,67190.95,66976.05,67107.44,66765.06,66972.42,67738.97
2024-10-22 16:00:00,67380.44,67644.12,67346.74,67479.84,67331.67,67522.73,67239.53,67395.04,66967.73,67421.57,66940.82,67324.57,67260.4,67260.4,66916.02,66973.26,67589.62,67693.25,67104.98,67279.68,66994.8,67684.79,66827.69,67565.83,67014.0,67163.19,66646.55,66991.61,67341.33,67480.74,66857.63,66999.35,67204.82,67506.95,67195.4,67304.45,66975.79,67233.1,66866.8,67190.95,66976.05,67107.44,66765.06,66972.42,67393.73,67393.73,66900.72,66928.33,67540.06
2024-10-22 15:00:00,67331.67,67522.73,67239.53,67395.04,66967.73,67421.57,66940.82,67324.57,67260.4,67260.4,66916.02,66973.26,67589.62,67693.25,67104.98,67279.68,66994.8,67684.79,66827.69,67565.83,67014.0,67163.19,66646.55,66991.61,67341.33,67480.74,66857.63,66999.35,67204.82,67506.95,67195.4,67304.45,66975.79,67233.1,66866.8,67190.95,66976.05,67107.44,66765.06,66972.42,67393.73,67393.73,66900.72,66928.33,67586.49,67752.96,67376.71,67393.07,67559.91
2024-10-22 14:00:00,66967.73,67421.57,66940.82,67324.57,67260.4,67260.4,66916.02,66973.26,67589.62,67693.25,67104.98,67279.68,66994.8,67684.79,66827.69,67565.83,67014.0,67163.19,66646.55,66991.61,67341.33,67480.74,66857.63,66999.35,67204.82,67506.95,67195.4,67304.45,66975.79,67233.1,66866.8,67190.95,66976.05,67107.44,66765.06,66972.42,67393.73,67393.73,66900.72,66928.33,67586.49,67752.96,67376.71,67393.07,67596.44,67800.76,67573.97,67573.97,67479.84
2024-10-22 13:00:00,67260.4,67260.4,66916.02,66973.26,67589.62,67693.25,67104.98,67279.68,66994.8,67684.79,66827.69,67565.83,67014.0,67163.19,66646.55,66991.61,67341.33,67480.74,66857.63,66999.35,67204.82,67506.95,67195.4,67304.45,66975.79,67233.1,66866.8,67190.95,66976.05,67107.44,66765.06,66972.42,67393.73,67393.73,66900.72,66928.33,67586.49,67752.96,67376.71,67393.07,67596.44,67800.76,67573.97,67573.97,67498.87,67654.18,67460.24,67589.39,67395.04
2024-10-22 12:00:00,67589.62,67693.25,67104.98,67279.68,66994.8,67684.79,66827.69,67565.83,67014.0,67163.19,66646.55,66991.61,67341.33,67480.74,66857.63,66999.35,67204.82,67506.95,67195.4,67304.45,66975.79,67233.1,66866.8,67190.95,66976.05,67107.44,66765.06,66972.42,67393.73,67393.73,66900.72,66928.33,67586.49,67752.96,67376.71,67393.07,67596.44,67800.76,67573.97,67573.97,67498.87,67654.18,67460.24,67589.39,67386.94,67503.7,67279.79,67503.7,67324.57
2024-10-22 11:00:00,66994.8,67684.79,66827.69,67565.83,67014.0,67163.19,66646.55,66991.61,67341.33,67480.74,66857.63,66999.35,67204.82,67506.95,67195.4,67304.45,66975.79,67233.1,66866.8,67190.95,66976.05,67107.44,66765.06,66972.42,67393.73,67393.73,66900.72,66928.33,67586.49,67752.96,67376.71,67393.07,67596.44,67800.76,67573.97,67573.97,67498.87,67654.18,67460.24,67589.39,67386.94,67503.7,67279.79,67503.7,67353.52,67546.76,67300.26,67402.85,66973.26
2024-10-22 10:00:00,67014.0,67163.19,66646.55,66991.61,67341.33,67480.74,66857.63,66999.35,67204.82,67506.95,67195.4,67304.45,66975.79,67233.1,66866.8,67190.95,66976.05,67107.44,66765.06,66972.42,67393.73,67393.73,66900.72,66928.33,67586.49,67752.96,67376.71,67393.07,67596.44,67800.76,67573.97,67573.97,67498.87,67654.18,67460.24,67589.39,67386.94,67503.7,67279.79,67503.7,67353.52,67546.76,67300.26,67402.85,67503.23,67682.6,67264.25,67318.92,67279.68
2024-10-22 09:00:00,67341.33,67480.74,66857.63,66999.35,67204.82,67506.95,67195.4,67304.45,66975.79,67233.1,66866.8,67190.95,66976.05,67107.44,66765.06,66972.42,67393.73,67393.73,66900.72,66928.33,67586.49,67752.96,67376.71,67393.07,67596.44,67800.76,67573.97,67573.97,67498.87,67654.18,67460.24,67589.39,67386.94,67503.7,67279.79,67503.7,67353.52,67546.76,67300.26,67402.85,67503.23,67682.6,67264.25,67318.92,67100.01,67531.04,67077.16,67493.23,67565.83
2024-10-22 08:00:00,67204.82,67506.95,67195.4,67304.45,66975.79,67233.1,66866.8,67190.95,66976.05,67107.44,66765.06,66972.42,67393.73,67393.73,66900.72,66928.33,67586.49,67752.96,67376.71,67393.07,67596.44,67800.76,67573.97,67573.97,67498.87,67654.18,67460.24,67589.39,67386.94,67503.7,67279.79,67503.7,67353.52,67546.76,67300.26,67402.85,67503.23,67682.6,67264.25,67318.92,67100.01,67531.04,67077.16,67493.23,67383.52,67406.06,66573.98,67141.91,66991.61
2024-10-22 07:00:00,66975.79,67233.1,66866.8,67190.95,66976.05,67107.44,66765.06,66972.42,67393.73,67393.73,66900.72,66928.33,67586.49,67752.96,67376.71,67393.07,67596.44,67800.76,67573.97,67573.97,67498.87,67654.18,67460.24,67589.39,67386.94,67503.7,67279.79,67503.7,67353.52,67546.76,67300.26,67402.85,67503.23,67682.6,67264.25,67318.92,67100.01,67531.04,67077.16,67493.23,67383.52,67406.06,66573.98,67141.91,67719.3,67719.32,67358.14,67381.26,66999.35
2024-10-22 06:00:00,66976.05,67107.44,66765.06,66972.42,67393.73,67393.73,66900.72,66928.33,67586.49,67752.96,67376.71,67393.07,67596.44,67800.76,67573.97,67573.97,67498.87,67654.18,67460.24,67589.39,67386.94,67503.7,67279.79,67503.7,67353.52,67546.76,67300.26,67402.85,67503.23,67682.6,67264.25,67318.92,67100.01,67531.04,67077.16,67493.23,67383.52,67406.06,66573.98,67141.91,67719.3,67719.32,67358.14,67381.26,67741.99,67888.92,67594.64,67790.35,67304.45
2024-10-22 05:00:00,67393.73,67393.73,66900.72,66928.33,67586.49,67752.96,67376.71,67393.07,67596.44,67800.76,67573.97,67573.97,67498.87,67654.18,67460.24,67589.39,67386.94,67503.7,67279.79,67503.7,67353.52,67546.76,67300.26,67402.85,67503.23,67682.6,67264.25,67318.92,67100.01,67531.04,67077.16,67493.23,67383.52,67406.06,66573.98,67141.91,67719.3,67719.32,67358.14,67381.26,67741.99,67888.92,67594.64,67790.35,67771.06,67905.77,67695.51,67814.18,67190.95
2024-10-22 04:00:00,67586.49,67752.96,67376.71,67393.07,67596.44,67800.76,67573.97,67573.97,67498.87,67654.18,67460.24,67589.39,67386.94,67503.7,67279.79,67503.7,67353.52,67546.76,67300.26,67402.85,67503.23,67682.6,67264.25,67318.92,67100.01,67531.04,67077.16,67493.23,67383.52,67406.06,66573.98,67141.91,67719.3,67719.32,67358.14,67381.26,67741.99,67888.92,67594.64,67790.35,67771.06,67905.77,67695.51,67814.18,67781.79,67809.5,67630.75,67730.42,66972.42
2024-10-22 03:00:00,67596.44,67800.76,67573.97,67573.97,67498.87,67654.18,67460.24,67589.39,67386.94,67503.7,67279.79,67503.7,67353.52,67546.76,67300.26,67402.85,67503.23,67682.6,67264.25,67318.92,67100.01,67531.04,67077.16,67493.23,67383.52,67406.06,66573.98,67141.91,67719.3,67719.32,67358.14,67381.26,67741.99,67888.92,67594.64,67790.35,67771.06,67905.77,67695.51,67814.18,67781.79,67809.5,67630.75,67730.42,67354.55,67930.06,67354.55,67776.16,66928.33
2024-10-22 02:00:00,67498.87,67654.18,67460.24,67589.39,67386.94,67503.7,67279.79,67503.7,67353.52,67546.76,67300.26,67402.85,67503.23,67682.6,67264.25,67318.92,67100.01,67531.04,67077.16,67493.23,67383.52,67406.06,66573.98,67141.91,67719.3,67719.32,67358.14,67381.26,67741.99,67888.92,67594.64,67790.35,67771.06,67905.77,67695.51,67814.18,67781.79,67809.5,67630.75,67730.42,67354.55,67930.06,67354.55,67776.16,67450.53,67470.92,67039.72,67357.82,67393.07
2024-10-22 01:00:00,67386.94,67503.7,67279.79,67503.7,67353.52,67546.76,67300.26,67402.85,67503.23,67682.6,67264.25,67318.92,67100.01,67531.04,67077.16,67493.23,67383.52,67406.06,66573.98,67141.91,67719.3,67719.32,67358.14,67381.26,67741.99,67888.92,67594.64,67790.35,67771.06,67905.77,67695.51,67814.18,67781.79,67809.5,67630.75,67730.42,67354.55,67930.06,67354.55,67776.16,67450.53,67470.92,67039.72,67357.82,67303.05,67658.52,67258.14,67555.61,67573.97
2024-10-22 00:00:00,67353.52,67546.76,67300.26,67402.85,67503.23,67682.6,67264.25,67318.92,67100.01,67531.04,67077.16,67493.23,67383.52,67406.06,66573.98,67141.91,67719.3,67719.32,67358.14,67381.26,67741.99,67888.92,67594.64,67790.35,67771.06,67905.77,67695.51,67814.18,67781.79,67809.5,67630.75,67730.42,67354.55,67930.06,67354.55,67776.16,67450.53,67470.92,67039.72,67357.82,67303.05,67658.52,67258.14,67555.61,67322.96,67330.62,66889.45,67315.46,67589.39
2024-10-21 23:00:00,67503.23,67682.6,67264.25,67318.92,67100.01,67531.04,67077.16,67493.23,67383.52,67406.06,66573.98,67141.91,67719.3,67719.32,67358.14,67381.26,67741.99,67888.92,67594.64,67790.35,67771.06,67905.77,67695.51,67814.18,67781.79,67809.5,67630.75,67730.42,67354.55,67930.06,67354.55,67776.16,67450.53,67470.92,67039.72,67357.82,67303.05,67658.52,67258.14,67555.61,67322.96,67330.62,66889.45,67315.46,67268.73,67339.43,66847.98,67322.96,67503.7
2024-10-21 22:00:00,67100.01,67531.04,67077.16,67493.23,67383.52,67406.06,66573.98,67141.91,67719.3,67719.32,67358.14,67381.26,67741.99,67888.92,67594.64,67790.35,67771.06,67905.77,67695.51,67814.18,67781.79,67809.5,67630.75,67730.42,67354.55,67930.06,67354.55,67776.16,67450.53,67470.92,67039.72,67357.82,67303.05,67658.52,67258.14,67555.61,67322.96,67330.62,66889.45,67315.46,67268.73,67339.43,66847.98,67322.96,67369.66,67632.79,67024.11,67291.13,67402.85
2024-10-21 21:00:00,67383.52,67406.06,66573.98,67141.91,67719.3,67719.32,67358.14,67381.26,67741.99,67888.92,67594.64,67790.35,67771.06,67905.77,67695.51,67814.18,67781.79,67809.5,67630.75,67730.42,67354.55,67930.06,67354.55,67776.16,67450.53,67470.92,67039.72,67357.82,67303.05,67658.52,67258.14,67555.61,67322.96,67330.62,66889.45,67315.46,67268.73,67339.43,66847.98,67322.96,67369.66,67632.79,67024.11,67291.13,68162.82,68254.34,67148.83,67340.33,67318.92
2024-10-21 20:00:00,67719.3,67719.32,67358.14,67381.26,67741.99,67888.92,67594.64,67790.35,67771.06,67905.77,67695.51,67814.18,67781.79,67809.5,67630.75,67730.42,67354.55,67930.06,67354.55,67776.16,67450.53,67470.92,67039.72,67357.82,67303.05,67658.52,67258.14,67555.61,67322.96,67330.62,66889.45,67315.46,67268.73,67339.43,66847.98,67322.96,67369.66,67632.79,67024.11,67291.13,68162.82,68254.34,67148.83,67340.33,68235.83,68331.91,68065.24,68217.5,67493.23
2024-10-21 19:00:00,67741.99,67888.92,67594.64,67790.35,67771.06,67905.77,67695.51,67814.18,67781.79,67809.5,67630.75,67730.42,67354.55,67930.06,67354.55,67776.16,67450.53,67470.92,67039.72,67357.82,67303.05,67658.52,67258.14,67555.61,67322.96,67330.62,66889.45,67315.46,67268.73,67339.43,66847.98,67322.96,67369.66,67632.79,67024.11,67291.13,68162.82,68254.34,67148.83,67340.33,68235.83,68331.91,68065.24,68217.5,68253.15,68434.14,68190.0,68239.43,67141.91
2024-10-21 18:00:00,67771.06,67905.77,67695.51,67814.18,67781.79,67809.5,67630.75,67730.42,67354.55,67930.06,67354.55,67776.16,67450.53,67470.92,67039.72,67357.82,67303.05,67658.52,67258.14,67555.61,67322.96,67330.62,66889.45,67315.46,67268.73,67339.43,66847.98,67322.96,67369.66,67632.79,67024.11,67291.13,68162.82,68254.34,67148.83,67340.33,68235.83,68331.91,68065.24,68217.5,68253.15,68434.14,68190.0,68239.43,68358.35,68473.43,68299.48,68299.48,67381.26
2024-10-21 17:00:00,67781.79,67809.5,67630.75,67730.42,67354.55,67930.06,67354.55,67776.16,67450.53,67470.92,67039.72,67357.82,67303.05,67658.52,67258.14,67555.61,67322.96,67330.62,66889.45,67315.46,67268.73,67339.43,66847.98,67322.96,67369.66,67632.79,67024.11,67291.13,68162.82,68254.34,67148.83,67340.33,68235.83,68331.91,68065.24,68217.5,68253.15,68434.14,68190.0,68239.43,68358.35,68473.43,68299.48,68299.48,68289.44,68419.89,68129.72,68340.61,67790.35
2024-10-21 16:00:00,67354.55,67930.06,67354.55,67776.16,67450.53,67470.92,67039.72,67357.82,67303.05,67658.52,67258.14,67555.61,67322.96,67330.62,66889.45,67315.46,67268.73,67339.43,66847.98,67322.96,67369.66,67632.79,67024.11,67291.13,68162.82,68254.34,67148.83,67340.33,68235.83,68331.91,68065.24,68217.5,68253.15,68434.14,68190.0,68239.43,68358.35,68473.43,68299.48,68299.48,68289.44,68419.89,68129.72,68340.61,68538.98,68659.97,68288.07,68288.07,67814.18
2024-10-21 15:00:00,67450.53,67470.92,67039.72,67357.82,67303.05,67658.52,67258.14,67555.61,67322.96,67330.62,66889.45,67315.46,67268.73,67339.43,66847.98,67322.96,67369.66,67632.79,67024.11,67291.13,68162.82,68254.34,67148.83,67340.33,68235.83,68331.91,68065.24,68217.5,68253.15,68434.14,68190.0,68239.43,68358.35,68473.43,68299.48,68299.48,68289.44,68419.89,68129.72,68340.61,68538.98,68659.97,68288.07,68288.07,68702.29,68799.18,68482.68,68501.79,67730.42
2024-10-21 14:00:00,67303.05,67658.52,67258.14,67555.61,67322.96,67330.62,66889.45,67315.46,67268.73,67339.43,66847.98,67322.96,67369.66,67632.79,67024.11,67291.13,68162.82,68254.34,67148.83,67340.33,68235.83,68331.91,68065.24,68217.5,68253.15,68434.14,68190.0,68239.43,68358.35,68473.43,68299.48,68299.48,68289.44,68419.89,68129.72,68340.61,68538.98,68659.97,68288.07,68288.07,68702.29,68799.18,68482.68,68501.79,68947.37,69149.99,68640.96,68705.78,67776.16
